time,range ,height
0,0,0
0.2,0.63,3.35
0.4,1.25,6.31
0.6,1.88,8.87
0.8,2.5,11.04
1,3.13,12.82
1.2,3.75,14.21
1.4,4.38,15.2
1.81,5.65,16.02
2.3,7.19,14.82
2.6,8.13,12.93
2.8,8.75,11.18
3,9.38,9.03
3.2,10,6.5
3.4,10.63,3.57
3.6,11.25,0.25
