time ,distance,height
0,0,0
0.1,0.31,1.71
0.2,0.62,3.31
0.3,0.92,4.79
0.4,1.22,6.15
0.5,1.52,7.41
1.68,4.9,14.38
2.8,7.97,8.33
2.9,8.24,7.22
3,8.5,6.02
3.1,8.76,4.74
3.2,9.02,3.36
